,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
124,2842.1,965.4,2307.4,1071.6,771.6,1373.6,466.6,2208.7
125,3078.6,1070,2465.6,1153.5,777.9,1463,486.3,2067
126,3507.3,1284.8,2847.5,1325.4,935,1689.9,617.9,2050.3
127,3855.1,1455.9,3102.2,1491.2,1076.1,1823.9,708.8,2234.1
128,3919.7,1479.4,3127.1,1520,1070.3,1840.7,656.5,2198.9
129,3933.3,1456.8,3138.3,1513.4,1072.3,1827.8,620.1,2185.5
130,3921.8,1401.2,3093.1,1479.9,1058.5,1811.8,568.8,2162.7
131,3934,1395,3103.2,1490.8,1063.7,1807.9,571.5,2149.6
132,3873.7,1362.2,3081.9,1463.2,1048.2,1752,572.4,2108.8
133,3824,1349.4,3066,1446.3,1041.3,1749.3,563.2,2110.5
134,3807.9,1357.6,3070.1,1426.8,993.3,1749.3,578.8,2117.1
135,3847.6,1378.4,3076.2,1451.9,1010.1,1793.2,586.9,2160.8
136,4058.9,1513.9,3198.6,1573.6,1109.1,1951.2,673.8,2295
137,4438.1,1516.3,3341.1,1618.1,1115.3,2065.2,691.3,2423.5
138,4418.6,1464.5,3298.5,1588.1,1109.4,2075.5,630.4,2413.8
139,4251.9,1434.1,3224,1543.3,1091.7,2030.3,614.1,2364.6
140,4114.2,1413.2,3111.5,1494.1,1028.6,1937.1,657.5,2237.9
141,3931.4,1307.4,2970.9,1438.1,992.5,1844.8,635.4,2142.8
142,3627.2,1147.1,2753.3,1308.7,892.7,1672.6,570.9,1971.8
143,3269.7,1018.7,2516.5,1170.2,845.4,1508,559.6,1796.8
144,3138.9,1074,2400.8,1112,826.8,1479.1,532.6,1785.7
145,3021.6,1021.6,2320.6,1064.3,788.9,1417.1,504,1971.2
146,2932.5,1008.3,2277,1045.8,784.7,1386,493.9,2190.9
147,2915.5,1004.4,2266.5,1055.5,777.9,1378,492.8,2429.3
148,2906.9,1029.7,2287.2,1058.1,765.3,1375.4,500.4,2424.7
149,3021.9,1090.6,2363.3,1096.8,796.3,1429.6,533.4,1980.3
150,3216.5,1156.5,2509.5,1152.6,856.5,1551.4,566.4,2095.7
151,3445.1,1289.6,2661,1282.5,929,1647.5,610.8,1962.1
152,3661.5,1380.4,2798.1,1372.8,989.4,1739.3,641.3,2080.2
153,3845.4,1421.2,2879.4,1420.6,1013.6,1800.3,644.7,2150.9
154,3859.6,1404.3,2920.2,1427.2,1024.1,1825.2,602.4,2176.1
155,3828.7,1378.3,2947.7,1417.4,1023.3,1820.6,595.4,2152.1
156,3788.7,1344.6,2930.7,1396.2,1001.6,1760.3,583.1,2126.4
157,3714.7,1325.8,2868.6,1383.7,999,1750.7,577.3,2100.2
158,3688.3,1339.6,2853.9,1361.9,925.5,1721.3,584.4,2086.4
159,3701.1,1362.7,2886.7,1379,951.3,1763.1,603.6,2106.9
160,3955.5,1500,3022.1,1499.7,1086.8,1960.1,670.2,2274.5
161,4323.6,1574.2,3183.5,1586.1,1136.4,2070.4,737.7,2398
162,4261.1,1569.5,3145.8,1559.4,1090.8,2026,697.9,2335.8
163,4131.9,1496.5,3084.4,1513.8,1073.1,1964.8,679.4,2272
164,3987.5,1371.5,3013.1,1452.8,1036.6,1887.1,681.9,2193.4
165,3802.6,1288.5,2878,1376,970.1,1771.3,632.9,2096.4
166,3568.9,1150.7,2712.7,1270.8,900.8,1642.1,581.9,1979
167,3298.1,1041.7,2513.9,1144.5,836.3,1508.2,545.8,1824.2
168,3078.4,1072.1,2419.9,1103.3,808,1445.9,550.4,1753.3
169,2955.8,1024.8,2337.3,1069.5,775.2,1384.9,524,1944.6
170,2879.6,1004.9,2293.2,1041.3,756.5,1352,512.1,2162.9
171,2838.2,999.8,2284.5,1042.6,753.4,1348.5,515.1,2203.1
172,2885.2,1019,2300.6,1054.7,761.1,1361.8,501.4,2235.9
173,2941.7,1067.7,2360.7,1085.5,784.2,1395.2,539.3,2216.2
174,3116.4,1161.4,2470.6,1138.5,832.6,1476,575.1,2065
175,3328,1270,2582.7,1230.2,902.5,1568.9,620.8,1928.5
176,3529.2,1363.5,2685.1,1329.8,968.2,1670.8,664.7,2032.7
177,3655.1,1423.4,2787.9,1402.7,1009.3,1729.6,676.9,2083.5
178,3690.6,1433.1,2833.2,1428,1017.9,1740.4,621.6,2092.2
179,3720.4,1435.9,2852.6,1427.8,1020.1,1728.6,617.2,2082.4
180,3704.1,1413,2853.7,1397.9,1004.9,1687.4,621.5,2048.3
181,3668.2,1394.3,2837.9,1382.7,994.6,1679.2,595,2038
182,3664.9,1377,2847.3,1373.4,934.8,1687.3,601.9,2055.4
183,3728.8,1430,2895.8,1404.1,955.7,1719.4,626.4,2105.8
184,3998.5,1620.3,3058.2,1558.4,1093.2,1924.5,754.5,2273.7
185,4474.8,1710,3247.7,1665.5,1174.8,2085,813,2457.3
186,4435.8,1687.8,3258.7,1651,1168.2,2089.2,796.9,2429.5
187,4276.1,1630.7,3213.5,1603.8,1130,2015.4,753.7,2339.1
188,4135.4,1523.1,3133.3,1535.1,1093.2,1931.6,739.8,2259.7
189,3918.2,1389.6,2965.6,1438,1027.8,1798.6,689.1,2147.6
190,3658.1,1222.6,2730.2,1304.5,942.9,1654,639.3,1999.8
191,3367.8,1097.8,2512.6,1185.6,866.4,1499.2,571.8,1836.8
192,3272.3,1173.2,2499.7,1156.6,874.3,1505.5,613.5,2122.5
193,3155.7,1150.9,2442.4,1125.6,839.7,1452.4,613.2,2321.9
194,3113.3,1143.6,2424.3,1140.5,844.5,1445.6,600.6,2409.7
195,3109.8,1154.1,2454.8,1156.2,838,1447.3,603.1,2407.5
196,3187,1207,2534.2,1187.4,861.1,1499.2,624.5,2508.5
197,3356.4,1321,2698.3,1294.9,921,1624.6,668,2155
198,3822.6,1741.8,3071.1,1141,1117.3,1933,781.2,2331.6
199,4012.2,1854.7,3283.4,1260.9,1173.3,2060,827.1,2484.3
200,4010.9,1789.1,3339.4,1275.4,1150.3,2070.4,809.6,2465.6
201,4053.2,1712.6,3322.4,1270.1,1168.4,2022.2,785.3,2454
202,4071.7,1638,3298.3,1241.8,1179.7,2020.6,744.6,2447.8
203,3979.5,1602.1,3286,1223.5,1158.3,1980.7,740.9,2379.2
204,4044.8,1567,3247.7,1203.7,1108.3,1906.3,695,2295.3
205,4006.3,1549.1,3235.8,1191.9,1104.7,1900.3,702.7,2284.1
206,4098.3,1536.6,3222.7,1178.5,1048,1901.9,705.5,2284.2
207,4157.3,1560.7,3249.4,1206.4,1061.6,1926.1,712.7,2315.1
208,4407.3,1666.4,3389.6,1311.1,1171.6,2083.8,781.5,2446.3
209,4748,1754.9,3542,1404.9,1245.9,2263,811,2640.3
210,4785.3,1742.1,3531.3,1400.5,1245,2276.6,814.6,2634.5
211,4535.3,1684.4,3453.6,1332.7,1190.1,2179.9,771.2,2540
212,4389.8,1612.2,3334,1252.3,1144.9,2086.8,759.9,2445.9
213,4144.4,1496.7,3152.9,1166.5,1078.8,1943.8,703.6,2334.9
214,3760.5,1290.5,2882.7,1005,970.9,1744.1,615.9,2123.2
215,3386.4,1162.1,2614,859,890.2,1568.3,573.8,1925.5
216,3205.4,1152.8,2503.9,1170.2,840.3,1473,573.6,1815.7
217,3082.4,1116.7,2418,1147.6,821.6,1424.2,567.1,1785.8
218,3037.9,1118.2,2385.5,1131.7,807.1,1402.9,547.1,1743.9
219,3038.8,1121.1,2407.4,1136.2,809.4,1409.4,556.5,1752.3
220,3117.8,1171,2471.9,1176.3,831,1456.3,578.1,1812.8
221,3350.8,1277.9,2630.6,1261.1,861.5,1551.4,591.9,1922.1
222,3833.6,1453.5,2995.3,1428.2,1027.1,1844.4,698.3,2199.3
223,4082.8,1552.8,3212.4,1537.6,1060,1932.3,748.9,2305.6
224,4163.7,1592.5,3246.9,1574.3,1093.6,1910,761,2316.6
225,4098.9,1549.6,3194.6,1553.7,1083.1,1896.7,736.3,2287.7
226,4105,1527.9,3171,1547.7,1141.9,1911.4,725.2,2301.3
227,4029.6,1539,3148.6,1544.5,1127.8,1903.8,732.2,2275.8
228,3922.3,1507.8,3124.6,1522.1,1063.1,1862.7,723.4,2227.8
229,3881.3,1496,3099.2,1507.9,1059.5,1854.2,723.4,2208.8
230,3849.1,1489.3,3085.7,1490.1,1049.4,1842.1,725.9,2200.5
231,3894.6,1509.1,3104.6,1517.9,1064.4,1878.1,733.2,2225.2
232,4198,1606.3,3247.6,1610.4,1118.5,2005.1,770.2,2339.6
233,4508.8,1674.7,3384.5,1680.2,1163.9,2124.6,801.9,2449.7
234,4483.7,1620.9,3338,1646.5,1166.2,2136.3,769.2,2414.4
235,4304.6,1555.3,3256.3,1576.1,1080.5,2034.1,685.8,2359.5
236,4042.1,1470,3148.8,1498.3,1040.5,1935.4,665.2,2230.9
237,3797.9,1326.5,2967.9,1401.2,975.9,1777,628,2103
238,3419.7,1125.8,2657.2,1243.2,854.5,1576.1,529.1,1892.6
239,3031.4,1007.9,2390.7,1095.4,768.3,1388.6,482.7,1960.2
240,2874.2,956.5,2239.5,1048.6,737.9,1303.7,505.2,2416.2
241,2740.9,919.3,2163.4,1011.7,715.1,1260.2,500.6,2614.5
242,2692.3,903.4,2132.4,998.2,711.2,1238.4,488.3,2822.6
243,2675.8,891.8,2132.5,996.1,700,1225.7,483.4,2832.5
244,2732.6,938.1,2190.5,1031.9,710,1271.9,494.7,2867.5
245,2941.4,1111.4,2352.6,1118.1,763.3,1390.5,532.2,2498.5
246,3439.2,1257.3,2708.2,1282,894.8,1618.3,616.9,2266.8
247,3663.5,1425,2926.3,1426.7,965.6,1729.8,689.6,2104.5
248,3724.1,1433.2,2914.6,1437.7,975.8,1743,674.1,2106.4
249,3736.5,1426.9,2866,1427.9,981.7,1745.7,646.7,2082.6
250,3766.4,1434.7,2890.1,1452.3,1008.5,1746.2,631.1,2250.6
251,3731.6,1414.8,2867,1432,995.9,1734.1,628.5,2304.7
252,3657.6,1354.1,2839.9,1392.8,986,1729.4,553.2,2294.1
253,3646.9,1360.4,2839.6,1405.9,996.9,1726.5,549,2292.4
254,3612.2,1337.8,2816.1,1382.8,977.9,1705.5,553.8,2274.1
255,3650.7,1373.2,2832.4,1413.1,991.1,1733,579.7,2302.1
256,3867.1,1489.6,3016.7,1544.3,1041.9,1877.9,689.1,2206
257,4158.1,1552,3123.3,1608.2,1083.5,1993.9,717,2359.7
258,4097.9,1492.1,3121.5,1567.1,1079.6,2001.1,679.2,2314.5
259,3988.4,1434.7,3069.3,1506.5,1059.1,1961.4,652.4,2268.3
260,3850.4,1363.7,2976,1447.7,1026,1876.9,594.6,2161.1
261,3612.3,1231.1,2765.9,1348.6,956.4,1732.2,551.2,2029.5
262,3294.8,1087,2501.7,1183.2,852.3,1544.5,482.1,1832.5
263,2846.6,874.1,2242.6,1029.6,763.4,1369.5,419.8,2513.4
264,2654.9,802.1,2107.5,1018.7,700.7,1263.8,420.6,1844.9
265,2534.6,789.5,2025.4,996,686.3,1223.3,413.1,1793.9
266,2473.2,791.1,2003.1,987.4,659.7,1194.1,418.7,1759.1
267,2463.9,796.1,2011.9,1001.5,659.1,1193.3,421.7,1752.1
268,2532.8,816.3,2073.5,1016.6,679.2,1232.2,409.9,1787.3
269,2744.6,874,2185.6,1120.7,713.9,1326.2,444,1899.4
270,3299.8,1150.4,2540.3,1314.7,841.4,1525.8,606.6,1891.9
271,3604.5,1191,2760,1438.5,907.6,1670.7,680.5,2061
272,3643.9,1250.5,2795.9,1448.7,940,1686.9,655.4,2042.6
273,3629.7,1243.9,2808.6,1449.9,950.9,1699.9,643.6,2041.4
274,3709.7,1249.1,2848.5,1445.1,953,1691.4,632.1,2084
275,3733.1,1260.2,2868.4,1457.6,977.6,1701.7,639.9,2101.4
276,3715.1,1225,2854.8,1443.3,967.1,1699.1,636.8,2044.6
277,3651.5,1228.5,2868.4,1450.6,974.1,1708.6,637.2,2055.5
278,3626.3,1170.5,2829,1425.2,960.6,1694.8,625.2,2052.5
279,3677.7,1194.1,2845.9,1450.8,964.4,1721.2,622.6,2052.9
280,3877.3,1350.3,3001.2,1559.1,1003.3,1834.3,684.2,2118.3
281,4166.1,1421.3,3172.2,1646.6,1058.4,1967.8,707.8,2260
282,4103.9,1316.7,3077.7,1613.4,1041,1955.2,625,2191.5
283,3976.3,1268.7,2993.7,1549.7,1023.5,1897.6,606,2212.6
284,3835,1164.5,2865.3,1452.5,973.1,1800.2,587.5,2085.5
285,3567.8,1053.2,2686,1346.5,909.2,1666.2,542.5,1958.2
286,3207.9,849.2,2424.9,1174.3,802.4,1478.7,472.8,1771.6
287,2818.6,811.9,2203.8,1057.5,728.6,1345.8,436.8,1605.7
288,2521.7,747.5,2105.4,921.5,644.9,1211.8,350.5,2646.7
289,2391.6,723.9,2024,892.9,623.7,1168.8,358.1,2723.4
290,2333.1,694.5,1971.2,881.6,610.5,1143.3,327,2696.4
291,2346.2,716.2,1977.9,887,609.1,1144.3,344.2,2702.9
292,2449.4,764.9,2034.9,916.4,628.5,1192.1,368.3,2756.6
293,2671.7,876.9,2220.7,1022.3,715.4,1312.1,440.8,2712.2
294,3174.6,1128.8,2587.5,1221.6,799.5,1529.6,615,1878.2
295,3437.6,1251.9,2770.6,1355.1,894.9,1659.9,682.3,2020.7
296,3518.4,1221.1,2828.2,1376.7,903.6,1681.7,638.8,1992.4
297,3555.1,1219,2832.1,1385.6,930.2,1687.8,617.8,1996.7
298,3584.1,1173,2851.5,1377.1,920.9,1675.1,554,1987.7
299,3601.7,1148.2,2859.1,1377.9,940.2,1684.5,529.9,1982.9
300,3559.8,1119.6,2859.7,1367.5,922.5,1678.7,497.5,1967.2
301,3553.6,1112.9,2862.3,1357.6,926.2,1668.2,511.4,1963.6
302,3556,1118.3,2857.3,1348.7,900.1,1663.1,506.6,1974.6
303,3586.2,1096.6,2884.4,1354.7,904.7,1692,612.5,1986
304,3800.6,1232.4,3073.9,1442,968.5,1813.6,652.7,2109.3
305,4135.3,1325.4,3189.5,1532.4,1036.2,1978.5,707.1,2294.9
306,4158.3,1314,3177.3,1537.6,1036.4,1990.2,690.5,2257.9
307,4074.1,1303.7,3122,1501.5,1013.2,1939.1,678.6,2242.1
308,3953.6,1222.5,2999.2,1420.8,965.8,1848.9,679.9,2136.9
309,3742.2,1116.7,2847.9,1346.3,920.5,1726.5,653.3,2027.1
310,3509.8,1001.5,2657.8,1253.2,850.9,1592.8,599.9,1870.4
311,3152.9,893.6,2451.5,1124.5,795.2,1453.5,569.2,1721
312,2938.8,971.7,2404,1047,768.6,1429.9,535.8,1861.3
313,2802.7,930.1,2297.6,1009.4,732.1,1367.5,508.4,2049.2
314,2748.7,935.6,2257.9,993.5,735.8,1341.5,487.8,2130.9
315,2725.2,934.2,2263.6,996.4,732.7,1333.7,484.1,2117.5
316,2772.8,956.6,2275.4,1020.9,741.9,1353.5,489.8,2022.2
317,2857.9,1015.4,2357.3,1043.2,757.5,1412,542.6,1928.2
318,3099.9,1110.6,2502.3,1123.7,820,1516.6,590.4,1773.1
319,3338.4,1221.6,2653.9,1250.8,901.2,1639.8,640,1896.6
320,3516.3,1276.3,2776.1,1327,960,1726.1,649,1999.9
321,3685.6,1308.8,2856,1351.7,986.5,1774.3,644.9,2060.8
322,3735.1,1286.1,2858.3,1349.6,983.3,1792.3,614.2,2057
323,3667.7,1255.7,2843.9,1327.6,961.8,1760.1,556.2,2014.2
324,3650.1,1217.1,2825.2,1300.1,952.1,1747.1,556,1998.4
325,3585.1,1192.7,2775.9,1275.3,942.6,1719.7,550.6,1968.4
326,3541.5,1170.9,2764.7,1244.6,897.5,1694.1,540.2,1962.8
327,3522.1,1199,2863.7,1264,910.8,1735.8,553,1996.2
328,3724.4,1355,3086.4,1441.8,1020.9,1907.4,647.3,2119.9
329,4052,1438.3,3251.9,1544,1073.7,2040,728.6,2242
330,3996.6,1388.8,3244.7,1486.6,1066.4,2038.4,700.7,2228.4
331,3910.4,1351.8,3105,1447.9,1009.8,1923.7,638,2168.8
332,3805.7,1280.2,3009.2,1389.6,976.2,1845.9,645,2070
333,3633.6,1206.5,2868.3,1322.3,956.1,1740.5,651.6,1982.6
334,3370.7,1066.8,2699.4,1175.2,881.5,1651.6,583.7,1859.7
335,3078.4,955.9,2455.2,1044.3,807.5,1502.7,533.9,1696.5
336,2943.1,938.1,2365.6,1001.1,748,1405,485.1,1754.3
337,2788.7,908.2,2261,963.6,718.4,1337.6,464.2,1937.1
338,2705.1,884.6,2195.3,939.2,702.3,1302.1,452.9,2269.9
339,2690.8,911.8,2182.2,950.8,697.8,1293.4,461.6,2321.7
340,2726.5,894,2191.5,953.5,690.9,1303.4,460.4,2264.2
341,2799.8,923.5,2249.8,977.5,714.2,1345.1,477.5,2113.6
342,2957.7,1014.2,2366.5,1040.2,758.9,1424.3,522.2,1925.2
343,3145.8,1115.6,2489.9,1149.4,800,1493.8,582.2,1746.5
344,3311.8,1187.6,2605.2,1223.1,849.2,1561.2,604.9,1835.4
345,3444.5,1249,2675.6,1290.5,888.4,1604.9,582.5,1888.8
346,3482.6,1265.7,2679.8,1295.5,904,1624.6,566.7,1901.5
347,3527.9,1225.7,2692.5,1285.8,911.9,1639.1,545.7,1900.7
348,3494.4,1189.3,2695.5,1263.2,914.1,1614.7,508.2,1898.8
349,3466,1180.2,2670.6,1254.2,887.3,1607.3,506.2,1883.9
350,3439.3,1168.3,2671.8,1241.6,860.9,1615.2,514,1891.4
351,3497.6,1196.9,2723.5,1265.4,877.9,1654.1,546.8,1922.8
352,3751.8,1357.8,2950.2,1440.8,992.3,1846.8,632.6,2064.1
353,4199.8,1517.6,3203.7,1571.8,1055.7,1997.5,718.1,2254
354,4173.7,1516.6,3192.8,1552.4,1054.1,2009.2,717.7,2212.8
355,4089.5,1384.6,3076.9,1454.4,1012.9,1934.6,641.6,2165
356,3914.4,1299.9,3005.9,1388.6,974,1859.2,632.1,2057.1
357,3690.6,1215.7,2860.8,1293.9,917.4,1738,644.4,1946.7
358,3426.4,1083.3,2608.1,1185.1,839.8,1617.8,593.9,1809.4
359,3128.2,976.4,2398.2,1049.3,766.9,1480.3,525.6,1665.8
360,3312.6,1005.8,2542.8,1133.9,800.7,1472.3,491,1802.1
