,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
32,"3,296.60","1,382.50","2,578.10","1,249.80",853.00,"1,567.20",544.60,"1,886.50"
33,"3,417.00","1,401.70","2,626.70","1,298.80",882.40,"1,608.10",564.10,"1,927.70"
34,"3,480.80","1,407.20","2,639.90","1,303.00",903.00,"1,629.00",572.20,"1,948.40"
35,"3,506.20","1,371.50","2,657.30","1,302.90",909.50,"1,625.60",581.10,"1,925.70"
36,"3,499.90","1,363.50","2,662.70","1,296.40",903.50,"1,619.40",563.20,"1,923.30"
37,"3,463.90","1,339.60","2,645.40","1,282.90",897.20,"1,618.30",550.40,"1,894.60"
38,"3,458.70","1,344.40","2,662.20","1,278.50",889.40,"1,623.90",570.60,"1,908.40"
39,"3,505.60","1,360.00","2,682.00","1,305.10",902.30,"1,666.10",606.90,"1,953.70"
40,"3,741.10","1,548.90","2,871.80","1,488.90",986.60,"1,855.80",688.50,"2,119.30"
41,"4,114.20","1,623.80","3,026.40","1,593.30","1,047.60","2,035.30",753.20,"2,242.30"
42,"4,030.50","1,590.20","3,012.50","1,543.70","1,028.30","1,939.80",731.90,"2,215.00"
43,"3,899.40","1,529.20","2,957.50","1,460.90","1,010.70","1,897.50",715.50,"2,162.80"
44,"3,736.10","1,418.80","2,870.60","1,345.50",971.50,"1,811.50",693.30,"2,051.40"
45,"3,538.20","1,293.30","2,710.30","1,267.00",912.70,"1,693.60",646.30,"1,939.70"
46,"3,265.60","1,182.70","2,515.10","1,160.00",832.30,"1,537.60",590.60,"1,794.70"
47,"2,985.30","1,082.70","2,304.70","1,059.30",756.10,"1,386.40",546.20,"1,649.70"
48,"2,773.90","1,075.10","2,187.90","1,057.40",726.40,"1,304.90",531.30,"1,846.80"
49,"2,639.30","1,033.80","2,105.80","1,010.60",699.60,"1,252.10",522.60,"2,171.20"
50,"2,567.70","1,009.50","2,062.50",995.10,680.00,"1,225.70",514.70,"2,506.80"
51,"2,544.90","1,002.80","2,054.90",992.60,673.80,"1,222.00",514.00,"2,499.70"
52,"2,602.50","1,045.50","2,106.50","1,028.50",689.70,"1,258.90",537.00,"2,112.00"
53,"2,782.00","1,160.80","2,276.20","1,136.80",750.50,"1,378.70",577.50,"1,682.80"
54,"3,217.80","1,351.70","2,606.80","1,289.10",896.30,"1,607.30",657.60,"1,944.00"
55,"3,464.70","1,459.00","2,822.40","1,399.30",932.10,"1,717.50",694.40,"2,061.10"
56,"3,579.80","1,495.40","2,918.30","1,424.60",960.30,"1,728.80",687.90,"2,100.10"
57,"3,715.50","1,477.30","2,958.00","1,437.00","1,029.60","1,758.80",666.50,"2,184.20"
58,"3,754.60","1,483.70","2,985.70","1,474.90","1,059.00","1,783.10",658.10,"2,216.90"
59,"3,733.30","1,469.60","2,998.00","1,469.20","1,052.10","1,769.80",652.80,"2,202.20"
60,"3,696.80","1,462.40","3,019.70","1,424.70","1,007.80","1,751.20",635.40,"2,175.20"
61,"3,659.50","1,450.90","3,013.60","1,418.20",986.80,"1,726.00",637.30,"2,146.30"
62,"3,593.30","1,456.00","2,966.70","1,415.00",976.70,"1,725.30",638.30,"2,088.30"
63,"3,645.00","1,474.00","2,993.80","1,444.50",991.10,"1,768.80",651.50,"2,109.10"
64,"3,886.60","1,580.60","3,123.70","1,546.80","1,037.00","1,899.70",718.10,"2,294.10"
65,"4,172.10","1,607.40","3,224.80","1,624.90","1,080.50","2,018.90",745.30,"2,403.60"
66,"4,081.90","1,581.70","3,140.50","1,589.90","1,076.50","1,982.10",694.00,"2,330.10"
67,"3,946.70","1,519.30","3,068.80","1,510.50","1,051.10","1,930.20",657.10,"2,264.20"
68,"3,788.30","1,418.10","2,943.50","1,432.10","1,008.40","1,844.60",640.30,"2,144.00"
69,"3,557.30","1,286.00","2,755.60","1,336.70",940.00,"1,709.10",585.30,"2,008.80"
70,"3,226.50","1,158.50","2,482.20","1,197.10",845.60,"1,541.50",527.70,"1,842.00"
71,"2,881.60","1,035.30","2,247.00","1,053.50",744.40,"1,363.30",471.40,"2,284.10"
72,"2,686.10",894.00,"2,091.40",772.60,663.00,"1,197.40",446.00,"2,596.00"
73,"2,578.10",906.50,"2,015.10",734.80,646.80,"1,159.90",439.40,"2,763.90"
74,"2,516.50",931.40,"1,980.30",737.70,630.40,"1,139.20",452.10,"2,740.40"
75,"2,506.10",942.70,"1,981.70",743.70,624.70,"1,133.80",435.80,"2,738.20"
76,"2,550.70",928.30,"2,025.20",797.80,673.10,"1,168.70",439.40,"2,710.70"
77,"2,779.00","1,068.70","2,224.30",889.30,728.20,"1,339.90",464.10,"2,137.00"
78,"3,247.50","1,233.20","2,567.40","1,041.70",865.70,"1,560.80",586.60,"1,940.90"
79,"3,536.10","1,369.20","2,785.10",988.30,951.80,"1,697.10",636.40,"2,106.30"
80,"3,535.90","1,412.20","2,843.40","1,014.30",968.10,"1,699.20",632.50,"2,058.10"
81,"3,585.10","1,416.60","2,849.40","1,019.50",969.70,"1,674.20",641.00,"2,035.70"
82,"3,630.70","1,409.40","2,861.20","1,016.70",979.80,"1,663.60",572.80,"2,035.90"
83,"3,607.70","1,377.80","2,852.90","1,008.50",940.70,"1,624.10",560.00,"2,001.80"
84,"3,586.40","1,324.60","2,812.60",960.60,930.60,"1,611.10",525.60,"1,983.60"
85,"3,565.60","1,318.30","2,805.00",954.80,929.30,"1,604.40",537.40,"1,983.40"
86,"3,557.90","1,335.20","2,800.60",967.20,940.80,"1,631.10",556.80,"1,991.90"
87,"3,615.20","1,370.00","2,811.80","1,013.90",956.70,"1,678.50",595.10,"2,023.90"
88,"3,820.00","1,495.70","3,008.50","1,166.90","1,020.00","1,836.60",699.80,"2,183.70"
89,"4,168.80","1,549.10","3,180.50","1,251.50","1,100.20","1,979.10",735.30,"2,358.70"
90,"4,130.30","1,509.20","3,110.60","1,208.70","1,073.00","1,986.20",674.60,"2,329.10"
91,"4,014.40","1,453.50","3,052.20","1,138.30","1,050.80","1,942.60",629.50,"2,273.70"
92,"3,879.60","1,340.40","2,936.00","1,067.00","1,022.20","1,856.90",628.80,"2,156.40"
93,"3,665.60","1,224.70","2,768.30",991.70,959.50,"1,729.90",605.90,"2,043.40"
94,"3,325.90","1,092.90","2,475.80",842.90,859.40,"1,531.60",536.40,"1,836.80"
95,"2,994.10",966.30,"2,229.40",838.30,762.80,"1,365.30",491.10,"1,903.60"
96,"2,843.50",951.10,"2,223.20","1,026.10",753.10,"1,338.10",501.90,"2,202.70"
97,"2,757.90",942.80,"2,193.80","1,007.80",764.80,"1,325.20",497.20,"2,173.70"
98,"2,693.20",933.40,"2,155.10",988.60,745.70,"1,299.70",483.90,"2,114.50"
99,"2,698.00",936.20,"2,165.50",997.30,748.10,"1,307.30",525.30,"2,145.20"
100,"2,754.20",970.50,"2,229.10","1,031.40",759.90,"1,338.10",544.80,"2,181.70"
101,"2,956.10","1,098.10","2,402.60","1,117.60",813.90,"1,461.50",586.60,"2,069.50"
102,"3,489.40","1,292.00","2,773.70","1,276.40",960.50,"1,671.00",680.80,"2,059.00"
103,"3,804.70","1,446.70","3,003.40","1,402.90","1,019.40","1,817.60",735.20,"2,229.10"
104,"3,790.70","1,459.10","3,018.10","1,423.80","1,028.10","1,814.00",703.20,"2,199.00"
105,"3,715.00","1,444.90","3,022.80","1,414.80","1,013.10","1,772.00",653.50,"2,147.10"
106,"3,701.70","1,354.30","2,945.70","1,390.80",996.40,"1,737.20",639.40,"2,111.90"
107,"3,695.80","1,336.10","2,928.80","1,380.60",983.50,"1,722.60",648.30,"2,109.10"
108,"3,657.10","1,321.50","2,941.10","1,368.60",983.60,"1,692.10",625.50,"2,099.60"
109,"3,601.50","1,308.90","2,913.20","1,353.90",969.10,"1,681.10",634.30,"2,071.40"
110,"3,587.50","1,326.10","2,920.70","1,358.40",926.80,"1,694.60",656.40,"2,076.90"
111,"3,675.90","1,363.20","2,963.70","1,396.70",949.10,"1,748.80",685.80,"2,132.60"
112,"3,939.90","1,500.40","3,179.30","1,530.90","1,067.60","1,917.10",750.80,"2,279.90"
113,"4,323.20","1,561.60","3,294.80","1,598.50","1,122.70","2,064.30",769.40,"2,459.00"
114,"4,270.20","1,551.70","3,270.00","1,594.80","1,115.30","2,080.20",758.80,"2,422.30"
115,"4,181.30","1,503.90","3,214.60","1,559.70","1,120.50","2,052.10",714.90,"2,381.70"
116,"4,017.90","1,421.40","3,128.90","1,483.80","1,093.10","1,992.50",705.30,"2,282.80"
117,"3,790.90","1,303.60","2,959.50","1,396.20","1,033.50","1,864.30",658.70,"2,161.70"
118,"3,454.40","1,166.90","2,715.40","1,257.90",908.80,"1,643.80",601.30,"1,956.50"
119,"3,059.90",990.10,"2,399.80","1,086.30",772.40,"1,438.80",517.10,"1,742.30"
120,"2,953.30","1,015.80","2,321.60","1,086.10",768.30,"1,377.80",494.00,"1,975.70"
121,"2,818.90",985.20,"2,251.30","1,056.80",748.10,"1,336.70",483.70,"2,176.70"
122,"2,770.90",953.00,"2,222.00","1,030.70",747.00,"1,314.60",441.20,"2,151.90"
123,"2,765.00",938.00,"2,230.50","1,038.60",747.70,"1,321.30",440.50,"2,153.50"
124,"2,842.10",965.40,"2,307.40","1,071.60",771.60,"1,373.60",466.60,"2,208.70"
125,"3,078.60","1,070.00","2,465.60","1,153.50",777.90,"1,463.00",486.30,"2,067.00"
126,"3,507.30","1,284.80","2,847.50","1,325.40",935.00,"1,689.90",617.90,"2,050.30"
127,"3,855.10","1,455.90","3,102.20","1,491.20","1,076.10","1,823.90",708.80,"2,234.10"
128,"3,919.70","1,479.40","3,127.10","1,520.00","1,070.30","1,840.70",656.50,"2,198.90"
129,"3,933.30","1,456.80","3,138.30","1,513.40","1,072.30","1,827.80",620.10,"2,185.50"
130,"3,921.80","1,401.20","3,093.10","1,479.90","1,058.50","1,811.80",568.80,"2,162.70"
131,"3,934.00","1,395.00","3,103.20","1,490.80","1,063.70","1,807.90",571.50,"2,149.60"
132,"3,873.70","1,362.20","3,081.90","1,463.20","1,048.20","1,752.00",572.40,"2,108.80"
133,"3,824.00","1,349.40","3,066.00","1,446.30","1,041.30","1,749.30",563.20,"2,110.50"
134,"3,807.90","1,357.60","3,070.10","1,426.80",993.30,"1,749.30",578.80,"2,117.10"
135,"3,847.60","1,378.40","3,076.20","1,451.90","1,010.10","1,793.20",586.90,"2,160.80"
136,"4,058.90","1,513.90","3,198.60","1,573.60","1,109.10","1,951.20",673.80,"2,295.00"
137,"4,438.10","1,516.30","3,341.10","1,618.10","1,115.30","2,065.20",691.30,"2,423.50"
138,"4,418.60","1,464.50","3,298.50","1,588.10","1,109.40","2,075.50",630.40,"2,413.80"
139,"4,251.90","1,434.10","3,224.00","1,543.30","1,091.70","2,030.30",614.10,"2,364.60"
140,"4,114.20","1,413.20","3,111.50","1,494.10","1,028.60","1,937.10",657.50,"2,237.90"
141,"3,931.40","1,307.40","2,970.90","1,438.10",992.50,"1,844.80",635.40,"2,142.80"
142,"3,627.20","1,147.10","2,753.30","1,308.70",892.70,"1,672.60",570.90,"1,971.80"
143,"3,269.70","1,018.70","2,516.50","1,170.20",845.40,"1,508.00",559.60,"1,796.80"
144,"3,138.90","1,074.00","2,400.80","1,112.00",826.80,"1,479.10",532.60,"1,785.70"
145,"3,021.60","1,021.60","2,320.60","1,064.30",788.90,"1,417.10",504.00,"1,971.20"
146,"2,932.50","1,008.30","2,277.00","1,045.80",784.70,"1,386.00",493.90,"2,190.90"
147,"2,915.50","1,004.40","2,266.50","1,055.50",777.90,"1,378.00",492.80,"2,429.30"
148,"2,906.90","1,029.70","2,287.20","1,058.10",765.30,"1,375.40",500.40,"2,424.70"
149,"3,021.90","1,090.60","2,363.30","1,096.80",796.30,"1,429.60",533.40,"1,980.30"
150,"3,216.50","1,156.50","2,509.50","1,152.60",856.50,"1,551.40",566.40,"2,095.70"
151,"3,445.10","1,289.60","2,661.00","1,282.50",929.00,"1,647.50",610.80,"1,962.10"
152,"3,661.50","1,380.40","2,798.10","1,372.80",989.40,"1,739.30",641.30,"2,080.20"
153,"3,845.40","1,421.20","2,879.40","1,420.60","1,013.60","1,800.30",644.70,"2,150.90"
154,"3,859.60","1,404.30","2,920.20","1,427.20","1,024.10","1,825.20",602.40,"2,176.10"
155,"3,828.70","1,378.30","2,947.70","1,417.40","1,023.30","1,820.60",595.40,"2,152.10"
156,"3,788.70","1,344.60","2,930.70","1,396.20","1,001.60","1,760.30",583.10,"2,126.40"
157,"3,714.70","1,325.80","2,868.60","1,383.70",999.00,"1,750.70",577.30,"2,100.20"
158,"3,688.30","1,339.60","2,853.90","1,361.90",925.50,"1,721.30",584.40,"2,086.40"
159,"3,701.10","1,362.70","2,886.70","1,379.00",951.30,"1,763.10",603.60,"2,106.90"
160,"3,955.50","1,500.00","3,022.10","1,499.70","1,086.80","1,960.10",670.20,"2,274.50"
161,"4,323.60","1,574.20","3,183.50","1,586.10","1,136.40","2,070.40",737.70,"2,398.00"
162,"4,261.10","1,569.50","3,145.80","1,559.40","1,090.80","2,026.00",697.90,"2,335.80"
163,"4,131.90","1,496.50","3,084.40","1,513.80","1,073.10","1,964.80",679.40,"2,272.00"
164,"3,987.50","1,371.50","3,013.10","1,452.80","1,036.60","1,887.10",681.90,"2,193.40"
165,"3,802.60","1,288.50","2,878.00","1,376.00",970.10,"1,771.30",632.90,"2,096.40"
166,"3,568.90","1,150.70","2,712.70","1,270.80",900.80,"1,642.10",581.90,"1,979.00"
167,"3,298.10","1,041.70","2,513.90","1,144.50",836.30,"1,508.20",545.80,"1,824.20"
168,"3,078.40","1,072.10","2,419.90","1,103.30",808.00,"1,445.90",550.40,"1,753.30"
169,"2,955.80","1,024.80","2,337.30","1,069.50",775.20,"1,384.90",524.00,"1,944.60"
170,"2,879.60","1,004.90","2,293.20","1,041.30",756.50,"1,352.00",512.10,"2,162.90"
171,"2,838.20",999.80,"2,284.50","1,042.60",753.40,"1,348.50",515.10,"2,203.10"
172,"2,885.20","1,019.00","2,300.60","1,054.70",761.10,"1,361.80",501.40,"2,235.90"
173,"2,941.70","1,067.70","2,360.70","1,085.50",784.20,"1,395.20",539.30,"2,216.20"
174,"3,116.40","1,161.40","2,470.60","1,138.50",832.60,"1,476.00",575.10,"2,065.00"
175,"3,328.00","1,270.00","2,582.70","1,230.20",902.50,"1,568.90",620.80,"1,928.50"
176,"3,529.20","1,363.50","2,685.10","1,329.80",968.20,"1,670.80",664.70,"2,032.70"
177,"3,655.10","1,423.40","2,787.90","1,402.70","1,009.30","1,729.60",676.90,"2,083.50"
178,"3,690.60","1,433.10","2,833.20","1,428.00","1,017.90","1,740.40",621.60,"2,092.20"
179,"3,720.40","1,435.90","2,852.60","1,427.80","1,020.10","1,728.60",617.20,"2,082.40"
180,"3,704.10","1,413.00","2,853.70","1,397.90","1,004.90","1,687.40",621.50,"2,048.30"
181,"3,668.20","1,394.30","2,837.90","1,382.70",994.60,"1,679.20",595.00,"2,038.00"
182,"3,664.90","1,377.00","2,847.30","1,373.40",934.80,"1,687.30",601.90,"2,055.40"
183,"3,728.80","1,430.00","2,895.80","1,404.10",955.70,"1,719.40",626.40,"2,105.80"
184,"3,998.50","1,620.30","3,058.20","1,558.40","1,093.20","1,924.50",754.50,"2,273.70"
185,"4,474.80","1,710.00","3,247.70","1,665.50","1,174.80","2,085.00",813.00,"2,457.30"
186,"4,435.80","1,687.80","3,258.70","1,651.00","1,168.20","2,089.20",796.90,"2,429.50"
187,"4,276.10","1,630.70","3,213.50","1,603.80","1,130.00","2,015.40",753.70,"2,339.10"
188,"4,135.40","1,523.10","3,133.30","1,535.10","1,093.20","1,931.60",739.80,"2,259.70"
189,"3,918.20","1,389.60","2,965.60","1,438.00","1,027.80","1,798.60",689.10,"2,147.60"
190,"3,658.10","1,222.60","2,730.20","1,304.50",942.90,"1,654.00",639.30,"1,999.80"
191,"3,367.80","1,097.80","2,512.60","1,185.60",866.40,"1,499.20",571.80,"1,836.80"
192,"3,272.30","1,173.20","2,499.70","1,156.60",874.30,"1,505.50",613.50,"2,122.50"
193,"3,155.70","1,150.90","2,442.40","1,125.60",839.70,"1,452.40",613.20,"2,321.90"
194,"3,113.30","1,143.60","2,424.30","1,140.50",844.50,"1,445.60",600.60,"2,409.70"
195,"3,109.80","1,154.10","2,454.80","1,156.20",838.00,"1,447.30",603.10,"2,407.50"
196,"3,187.00","1,207.00","2,534.20","1,187.40",861.10,"1,499.20",624.50,"2,508.50"
197,"3,356.40","1,321.00","2,698.30","1,294.90",921.00,"1,624.60",668.00,"2,155.00"
198,"3,822.60","1,741.80","3,071.10","1,141.00","1,117.30","1,933.00",781.20,"2,331.60"
199,"4,012.20","1,854.70","3,283.40","1,260.90","1,173.30","2,060.00",827.10,"2,484.30"
200,"4,010.90","1,789.10","3,339.40","1,275.40","1,150.30","2,070.40",809.60,"2,465.60"
201,"4,053.20","1,712.60","3,322.40","1,270.10","1,168.40","2,022.20",785.30,"2,454.00"
202,"4,071.70","1,638.00","3,298.30","1,241.80","1,179.70","2,020.60",744.60,"2,447.80"
203,"3,979.50","1,602.10","3,286.00","1,223.50","1,158.30","1,980.70",740.90,"2,379.20"
204,"4,044.80","1,567.00","3,247.70","1,203.70","1,108.30","1,906.30",695.00,"2,295.30"
205,"4,006.30","1,549.10","3,235.80","1,191.90","1,104.70","1,900.30",702.70,"2,284.10"
206,"4,098.30","1,536.60","3,222.70","1,178.50","1,048.00","1,901.90",705.50,"2,284.20"
207,"4,157.30","1,560.70","3,249.40","1,206.40","1,061.60","1,926.10",712.70,"2,315.10"
208,"4,407.30","1,666.40","3,389.60","1,311.10","1,171.60","2,083.80",781.50,"2,446.30"
209,"4,748.00","1,754.90","3,542.00","1,404.90","1,245.90","2,263.00",811.00,"2,640.30"
210,"4,785.30","1,742.10","3,531.30","1,400.50","1,245.00","2,276.60",814.60,"2,634.50"
211,"4,535.30","1,684.40","3,453.60","1,332.70","1,190.10","2,179.90",771.20,"2,540.00"
212,"4,389.80","1,612.20","3,334.00","1,252.30","1,144.90","2,086.80",759.90,"2,445.90"
213,"4,144.40","1,496.70","3,152.90","1,166.50","1,078.80","1,943.80",703.60,"2,334.90"
214,"3,760.50","1,290.50","2,882.70","1,005.00",970.90,"1,744.10",615.90,"2,123.20"
215,"3,386.40","1,162.10","2,614.00",859.00,890.20,"1,568.30",573.80,"1,925.50"
216,"3,205.40","1,152.80","2,503.90","1,170.20",840.30,"1,473.00",573.60,"1,815.70"
217,"3,082.40","1,116.70","2,418.00","1,147.60",821.60,"1,424.20",567.10,"1,785.80"
218,"3,037.90","1,118.20","2,385.50","1,131.70",807.10,"1,402.90",547.10,"1,743.90"
219,"3,038.80","1,121.10","2,407.40","1,136.20",809.40,"1,409.40",556.50,"1,752.30"
220,"3,117.80","1,171.00","2,471.90","1,176.30",831.00,"1,456.30",578.10,"1,812.80"
221,"3,350.80","1,277.90","2,630.60","1,261.10",861.50,"1,551.40",591.90,"1,922.10"
222,"3,833.60","1,453.50","2,995.30","1,428.20","1,027.10","1,844.40",698.30,"2,199.30"
223,"4,082.80","1,552.80","3,212.40","1,537.60","1,060.00","1,932.30",748.90,"2,305.60"
224,"4,163.70","1,592.50","3,246.90","1,574.30","1,093.60","1,910.00",761.00,"2,316.60"
225,"4,098.90","1,549.60","3,194.60","1,553.70","1,083.10","1,896.70",736.30,"2,287.70"
226,"4,105.00","1,527.90","3,171.00","1,547.70","1,141.90","1,911.40",725.20,"2,301.30"
227,"4,029.60","1,539.00","3,148.60","1,544.50","1,127.80","1,903.80",732.20,"2,275.80"
228,"3,922.30","1,507.80","3,124.60","1,522.10","1,063.10","1,862.70",723.40,"2,227.80"
229,"3,881.30","1,496.00","3,099.20","1,507.90","1,059.50","1,854.20",723.40,"2,208.80"
230,"3,849.10","1,489.30","3,085.70","1,490.10","1,049.40","1,842.10",725.90,"2,200.50"
231,"3,894.60","1,509.10","3,104.60","1,517.90","1,064.40","1,878.10",733.20,"2,225.20"
232,"4,198.00","1,606.30","3,247.60","1,610.40","1,118.50","2,005.10",770.20,"2,339.60"
233,"4,508.80","1,674.70","3,384.50","1,680.20","1,163.90","2,124.60",801.90,"2,449.70"
234,"4,483.70","1,620.90","3,338.00","1,646.50","1,166.20","2,136.30",769.20,"2,414.40"
235,"4,304.60","1,555.30","3,256.30","1,576.10","1,080.50","2,034.10",685.80,"2,359.50"
236,"4,042.10","1,470.00","3,148.80","1,498.30","1,040.50","1,935.40",665.20,"2,230.90"
237,"3,797.90","1,326.50","2,967.90","1,401.20",975.90,"1,777.00",628.00,"2,103.00"
238,"3,419.70","1,125.80","2,657.20","1,243.20",854.50,"1,576.10",529.10,"1,892.60"
239,"3,031.40","1,007.90","2,390.70","1,095.40",768.30,"1,388.60",482.70,"1,960.20"
240,"2,874.20",956.50,"2,239.50","1,048.60",737.90,"1,303.70",505.20,"2,416.20"
241,"2,740.90",919.30,"2,163.40","1,011.70",715.10,"1,260.20",500.60,"2,614.50"
242,"2,692.30",903.40,"2,132.40",998.20,711.20,"1,238.40",488.30,"2,822.60"
243,"2,675.80",891.80,"2,132.50",996.10,700.00,"1,225.70",483.40,"2,832.50"
244,"2,732.60",938.10,"2,190.50","1,031.90",710.00,"1,271.90",494.70,"2,867.50"
245,"2,941.40","1,111.40","2,352.60","1,118.10",763.30,"1,390.50",532.20,"2,498.50"
246,"3,439.20","1,257.30","2,708.20","1,282.00",894.80,"1,618.30",616.90,"2,266.80"
247,"3,663.50","1,425.00","2,926.30","1,426.70",965.60,"1,729.80",689.60,"2,104.50"
248,"3,724.10","1,433.20","2,914.60","1,437.70",975.80,"1,743.00",674.10,"2,106.40"
249,"3,736.50","1,426.90","2,866.00","1,427.90",981.70,"1,745.70",646.70,"2,082.60"
250,"3,766.40","1,434.70","2,890.10","1,452.30","1,008.50","1,746.20",631.10,"2,250.60"
251,"3,731.60","1,414.80","2,867.00","1,432.00",995.90,"1,734.10",628.50,"2,304.70"
252,"3,657.60","1,354.10","2,839.90","1,392.80",986.00,"1,729.40",553.20,"2,294.10"
253,"3,646.90","1,360.40","2,839.60","1,405.90",996.90,"1,726.50",549.00,"2,292.40"
254,"3,612.20","1,337.80","2,816.10","1,382.80",977.90,"1,705.50",553.80,"2,274.10"
255,"3,650.70","1,373.20","2,832.40","1,413.10",991.10,"1,733.00",579.70,"2,302.10"
256,"3,867.10","1,489.60","3,016.70","1,544.30","1,041.90","1,877.90",689.10,"2,206.00"
257,"4,158.10","1,552.00","3,123.30","1,608.20","1,083.50","1,993.90",717.00,"2,359.70"
258,"4,097.90","1,492.10","3,121.50","1,567.10","1,079.60","2,001.10",679.20,"2,314.50"
259,"3,988.40","1,434.70","3,069.30","1,506.50","1,059.10","1,961.40",652.40,"2,268.30"
260,"3,850.40","1,363.70","2,976.00","1,447.70","1,026.00","1,876.90",594.60,"2,161.10"
261,"3,612.30","1,231.10","2,765.90","1,348.60",956.40,"1,732.20",551.20,"2,029.50"
262,"3,294.80","1,087.00","2,501.70","1,183.20",852.30,"1,544.50",482.10,"1,832.50"
263,"2,846.60",874.10,"2,242.60","1,029.60",763.40,"1,369.50",419.80,"2,513.40"
264,"2,654.90",802.10,"2,107.50","1,018.70",700.70,"1,263.80",420.60,"1,844.90"
265,"2,534.60",789.50,"2,025.40",996.00,686.30,"1,223.30",413.10,"1,793.90"
266,"2,473.20",791.10,"2,003.10",987.40,659.70,"1,194.10",418.70,"1,759.10"
267,"2,463.90",796.10,"2,011.90","1,001.50",659.10,"1,193.30",421.70,"1,752.10"
268,"2,532.80",816.30,"2,073.50","1,016.60",679.20,"1,232.20",409.90,"1,787.30"
269,"2,744.60",874.00,"2,185.60","1,120.70",713.90,"1,326.20",444.00,"1,899.40"
270,"3,299.80","1,150.40","2,540.30","1,314.70",841.40,"1,525.80",606.60,"1,891.90"
271,"3,604.50","1,191.00","2,760.00","1,438.50",907.60,"1,670.70",680.50,"2,061.00"
272,"3,643.90","1,250.50","2,795.90","1,448.70",940.00,"1,686.90",655.40,"2,042.60"
273,"3,629.70","1,243.90","2,808.60","1,449.90",950.90,"1,699.90",643.60,"2,041.40"
274,"3,709.70","1,249.10","2,848.50","1,445.10",953.00,"1,691.40",632.10,"2,084.00"
275,"3,733.10","1,260.20","2,868.40","1,457.60",977.60,"1,701.70",639.90,"2,101.40"
276,"3,715.10","1,225.00","2,854.80","1,443.30",967.10,"1,699.10",636.80,"2,044.60"
277,"3,651.50","1,228.50","2,868.40","1,450.60",974.10,"1,708.60",637.20,"2,055.50"
