,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
99,1695.094772,1695.094772,1695.094772,1695.094772,1695.094772,1695.094772,1695.094772,1695.094772
100,1680.073832,1680.073832,1680.073832,1680.073832,1680.073832,1680.073832,1680.073832,1680.073832
101,1712.536954,1712.536954,1712.536954,1712.536954,1712.536954,1712.536954,1712.536954,1712.536954
102,1822.092145,1822.092145,1822.092145,1822.092145,1822.092145,1822.092145,1822.092145,1822.092145
103,2022.207604,2022.207604,2022.207604,2022.207604,2022.207604,2022.207604,2022.207604,2022.207604
104,2129.474509,2129.474509,2129.474509,2129.474509,2129.474509,2129.474509,2129.474509,2129.474509
105,2195.695013,2195.695013,2195.695013,2195.695013,2195.695013,2195.695013,2195.695013,2195.695013
106,2227.988966,2227.988966,2227.988966,2227.988966,2227.988966,2227.988966,2227.988966,2227.988966
107,2247.915286,2247.915286,2247.915286,2247.915286,2247.915286,2247.915286,2247.915286,2247.915286
108,2247.136055,2247.136055,2247.136055,2247.136055,2247.136055,2247.136055,2247.136055,2247.136055
109,2240.222357,2240.222357,2240.222357,2240.222357,2240.222357,2240.222357,2240.222357,2240.222357
110,2228.525275,2228.525275,2228.525275,2228.525275,2228.525275,2228.525275,2228.525275,2228.525275
111,2224.53826,2224.53826,2224.53826,2224.53826,2224.53826,2224.53826,2224.53826,2224.53826
112,2244.362866,2244.362866,2244.362866,2244.362866,2244.362866,2244.362866,2244.362866,2244.362866
113,2385.288999,2385.288999,2385.288999,2385.288999,2385.288999,2385.288999,2385.288999,2385.288999
114,2641.834606,2641.834606,2641.834606,2641.834606,2641.834606,2641.834606,2641.834606,2641.834606
115,2728.594985,2728.594985,2728.594985,2728.594985,2728.594985,2728.594985,2728.594985,2728.594985
116,2664.492861,2664.492861,2664.492861,2664.492861,2664.492861,2664.492861,2664.492861,2664.492861
117,2574.601714,2574.601714,2574.601714,2574.601714,2574.601714,2574.601714,2574.601714,2574.601714
118,2429.852519,2429.852519,2429.852519,2429.852519,2429.852519,2429.852519,2429.852519,2429.852519
119,2198.726159,2198.726159,2198.726159,2198.726159,2198.726159,2198.726159,2198.726159,2198.726159
120,1913.252827,1913.252827,1913.252827,1913.252827,1913.252827,1913.252827,1913.252827,1913.252827
121,1755.33388,1755.33388,1755.33388,1755.33388,1755.33388,1755.33388,1755.33388,1755.33388
122,1671.785807,1671.785807,1671.785807,1671.785807,1671.785807,1671.785807,1671.785807,1671.785807
123,1629.071334,1629.071334,1629.071334,1629.071334,1629.071334,1629.071334,1629.071334,1629.071334
124,1614.596115,1614.596115,1614.596115,1614.596115,1614.596115,1614.596115,1614.596115,1614.596115
125,1650.709183,1650.709183,1650.709183,1650.709183,1650.709183,1650.709183,1650.709183,1650.709183
126,1767.892788,1767.892788,1767.892788,1767.892788,1767.892788,1767.892788,1767.892788,1767.892788
127,1982.856023,1982.856023,1982.856023,1982.856023,1982.856023,1982.856023,1982.856023,1982.856023
128,2109.235463,2109.235463,2109.235463,2109.235463,2109.235463,2109.235463,2109.235463,2109.235463
129,2160.502921,2160.502921,2160.502921,2160.502921,2160.502921,2160.502921,2160.502921,2160.502921
130,2195.340834,2195.340834,2195.340834,2195.340834,2195.340834,2195.340834,2195.340834,2195.340834
131,2217.37298,2217.37298,2217.37298,2217.37298,2217.37298,2217.37298,2217.37298,2217.37298
132,2218.89857,2218.89857,2218.89857,2218.89857,2218.89857,2218.89857,2218.89857,2218.89857
133,2214.452766,2214.452766,2214.452766,2214.452766,2214.452766,2214.452766,2214.452766,2214.452766
134,2204.235445,2204.235445,2204.235445,2204.235445,2204.235445,2204.235445,2204.235445,2204.235445
135,2197.727132,2197.727132,2197.727132,2197.727132,2197.727132,2197.727132,2197.727132,2197.727132
136,2209.840198,2209.840198,2209.840198,2209.840198,2209.840198,2209.840198,2209.840198,2209.840198
137,2339.428805,2339.428805,2339.428805,2339.428805,2339.428805,2339.428805,2339.428805,2339.428805
138,2577.252967,2577.252967,2577.252967,2577.252967,2577.252967,2577.252967,2577.252967,2577.252967
139,2648.039314,2648.039314,2648.039314,2648.039314,2648.039314,2648.039314,2648.039314,2648.039314
140,2582.823629,2582.823629,2582.823629,2582.823629,2582.823629,2582.823629,2582.823629,2582.823629
141,2493.085165,2493.085165,2493.085165,2493.085165,2493.085165,2493.085165,2493.085165,2493.085165
142,2353.642537,2353.642537,2353.642537,2353.642537,2353.642537,2353.642537,2353.642537,2353.642537
143,2124.031132,2124.031132,2124.031132,2124.031132,2124.031132,2124.031132,2124.031132,2124.031132
144,2064.178931,2064.178931,2064.178931,2064.178931,2064.178931,2064.178931,2064.178931,2064.178931
145,1887.601556,1887.601556,1887.601556,1887.601556,1887.601556,1887.601556,1887.601556,1887.601556
146,1800.852011,1800.852011,1800.852011,1800.852011,1800.852011,1800.852011,1800.852011,1800.852011
147,1755.129085,1755.129085,1755.129085,1755.129085,1755.129085,1755.129085,1755.129085,1755.129085
148,1742.597923,1742.597923,1742.597923,1742.597923,1742.597923,1742.597923,1742.597923,1742.597923
149,1784.604448,1784.604448,1784.604448,1784.604448,1784.604448,1784.604448,1784.604448,1784.604448
150,1924.212215,1924.212215,1924.212215,1924.212215,1924.212215,1924.212215,1924.212215,1924.212215
151,2183.4694,2183.4694,2183.4694,2183.4694,2183.4694,2183.4694,2183.4694,2183.4694
152,2327.649521,2327.649521,2327.649521,2327.649521,2327.649521,2327.649521,2327.649521,2327.649521
153,2381.542047,2381.542047,2381.542047,2381.542047,2381.542047,2381.542047,2381.542047,2381.542047
154,2405.622396,2405.622396,2405.622396,2405.622396,2405.622396,2405.622396,2405.622396,2405.622396
155,2419.226859,2419.226859,2419.226859,2419.226859,2419.226859,2419.226859,2419.226859,2419.226859
156,2416.505448,2416.505448,2416.505448,2416.505448,2416.505448,2416.505448,2416.505448,2416.505448
157,2406.046147,2406.046147,2406.046147,2406.046147,2406.046147,2406.046147,2406.046147,2406.046147
158,2390.254622,2390.254622,2390.254622,2390.254622,2390.254622,2390.254622,2390.254622,2390.254622
159,2380.702419,2380.702419,2380.702419,2380.702419,2380.702419,2380.702419,2380.702419,2380.702419
160,2392.541799,2392.541799,2392.541799,2392.541799,2392.541799,2392.541799,2392.541799,2392.541799
161,2525.155173,2525.155173,2525.155173,2525.155173,2525.155173,2525.155173,2525.155173,2525.155173
162,2778.467618,2778.467618,2778.467618,2778.467618,2778.467618,2778.467618,2778.467618,2778.467618
163,2863.307161,2863.307161,2863.307161,2863.307161,2863.307161,2863.307161,2863.307161,2863.307161
164,2793.55687,2793.55687,2793.55687,2793.55687,2793.55687,2793.55687,2793.55687,2793.55687
165,2692.598405,2692.598405,2692.598405,2692.598405,2692.598405,2692.598405,2692.598405,2692.598405
166,2542.624451,2542.624451,2542.624451,2542.624451,2542.624451,2542.624451,2542.624451,2542.624451
167,2297.78066,2297.78066,2297.78066,2297.78066,2297.78066,2297.78066,2297.78066,2297.78066
168,2256.213942,2256.213942,2256.213942,2256.213942,2256.213942,2256.213942,2256.213942,2256.213942
169,2070.25204,2070.25204,2070.25204,2070.25204,2070.25204,2070.25204,2070.25204,2070.25204
170,1977.216363,1977.216363,1977.216363,1977.216363,1977.216363,1977.216363,1977.216363,1977.216363
171,1921.884712,1921.884712,1921.884712,1921.884712,1921.884712,1921.884712,1921.884712,1921.884712
172,1904.206357,1904.206357,1904.206357,1904.206357,1904.206357,1904.206357,1904.206357,1904.206357
173,1945.293528,1945.293528,1945.293528,1945.293528,1945.293528,1945.293528,1945.293528,1945.293528
174,2077.338453,2077.338453,2077.338453,2077.338453,2077.338453,2077.338453,2077.338453,2077.338453
175,2327.487741,2327.487741,2327.487741,2327.487741,2327.487741,2327.487741,2327.487741,2327.487741
176,2469.45713,2469.45713,2469.45713,2469.45713,2469.45713,2469.45713,2469.45713,2469.45713
177,2535.626163,2535.626163,2535.626163,2535.626163,2535.626163,2535.626163,2535.626163,2535.626163
178,2568.485094,2568.485094,2568.485094,2568.485094,2568.485094,2568.485094,2568.485094,2568.485094
179,2583.109185,2583.109185,2583.109185,2583.109185,2583.109185,2583.109185,2583.109185,2583.109185
180,2578.718532,2578.718532,2578.718532,2578.718532,2578.718532,2578.718532,2578.718532,2578.718532
181,2566.319883,2566.319883,2566.319883,2566.319883,2566.319883,2566.319883,2566.319883,2566.319883
182,2553.932549,2553.932549,2553.932549,2553.932549,2553.932549,2553.932549,2553.932549,2553.932549
183,2543.491974,2543.491974,2543.491974,2543.491974,2543.491974,2543.491974,2543.491974,2543.491974
184,2563.793187,2563.793187,2563.793187,2563.793187,2563.793187,2563.793187,2563.793187,2563.793187
185,2714.585706,2714.585706,2714.585706,2714.585706,2714.585706,2714.585706,2714.585706,2714.585706
186,3000.320722,3000.320722,3000.320722,3000.320722,3000.320722,3000.320722,3000.320722,3000.320722
187,3079.499979,3079.499979,3079.499979,3079.499979,3079.499979,3079.499979,3079.499979,3079.499979
188,3005.968205,3005.968205,3005.968205,3005.968205,3005.968205,3005.968205,3005.968205,3005.968205
189,2905.896878,2905.896878,2905.896878,2905.896878,2905.896878,2905.896878,2905.896878,2905.896878
190,2745.504389,2745.504389,2745.504389,2745.504389,2745.504389,2745.504389,2745.504389,2745.504389
191,2492.698933,2492.698933,2492.698933,2492.698933,2492.698933,2492.698933,2492.698933,2492.698933
192,2288.200815,2288.200815,2288.200815,2288.200815,2288.200815,2288.200815,2288.200815,2288.200815
193,2101.089078,2101.089078,2101.089078,2101.089078,2101.089078,2101.089078,2101.089078,2101.089078
194,2002.450738,2002.450738,2002.450738,2002.450738,2002.450738,2002.450738,2002.450738,2002.450738
195,1948.217576,1948.217576,1948.217576,1948.217576,1948.217576,1948.217576,1948.217576,1948.217576
196,1930.316748,1930.316748,1930.316748,1930.316748,1930.316748,1930.316748,1930.316748,1930.316748
197,1962.662155,1962.662155,1962.662155,1962.662155,1962.662155,1962.662155,1962.662155,1962.662155
198,2078.285914,2078.285914,2078.285914,2078.285914,2078.285914,2078.285914,2078.285914,2078.285914
199,2299.806351,2299.806351,2299.806351,2299.806351,2299.806351,2299.806351,2299.806351,2299.806351
200,2421.99972,2421.99972,2421.99972,2421.99972,2421.99972,2421.99972,2421.99972,2421.99972
201,2495.024698,2495.024698,2495.024698,2495.024698,2495.024698,2495.024698,2495.024698,2495.024698
202,2533.693427,2533.693427,2533.693427,2533.693427,2533.693427,2533.693427,2533.693427,2533.693427
203,2548.091477,2548.091477,2548.091477,2548.091477,2548.091477,2548.091477,2548.091477,2548.091477
204,2544.04908,2544.04908,2544.04908,2544.04908,2544.04908,2544.04908,2544.04908,2544.04908
205,2533.067553,2533.067553,2533.067553,2533.067553,2533.067553,2533.067553,2533.067553,2533.067553
206,2521.003028,2521.003028,2521.003028,2521.003028,2521.003028,2521.003028,2521.003028,2521.003028
207,2516.503529,2516.503529,2516.503529,2516.503529,2516.503529,2516.503529,2516.503529,2516.503529
208,2535.497195,2535.497195,2535.497195,2535.497195,2535.497195,2535.497195,2535.497195,2535.497195
209,2686.772036,2686.772036,2686.772036,2686.772036,2686.772036,2686.772036,2686.772036,2686.772036
210,2978.547895,2978.547895,2978.547895,2978.547895,2978.547895,2978.547895,2978.547895,2978.547895
211,3068.210495,3068.210495,3068.210495,3068.210495,3068.210495,3068.210495,3068.210495,3068.210495
212,3001.900273,3001.900273,3001.900273,3001.900273,3001.900273,3001.900273,3001.900273,3001.900273
213,2906.494377,2906.494377,2906.494377,2906.494377,2906.494377,2906.494377,2906.494377,2906.494377
214,2752.237985,2752.237985,2752.237985,2752.237985,2752.237985,2752.237985,2752.237985,2752.237985
215,2504.656998,2504.656998,2504.656998,2504.656998,2504.656998,2504.656998,2504.656998,2504.656998
216,2205.674746,2205.674746,2205.674746,2205.674746,2205.674746,2205.674746,2205.674746,2205.674746
217,2020.59641,2020.59641,2020.59641,2020.59641,2020.59641,2020.59641,2020.59641,2020.59641
218,1923.400832,1923.400832,1923.400832,1923.400832,1923.400832,1923.400832,1923.400832,1923.400832
219,1871.226481,1871.226481,1871.226481,1871.226481,1871.226481,1871.226481,1871.226481,1871.226481
220,1852.121221,1852.121221,1852.121221,1852.121221,1852.121221,1852.121221,1852.121221,1852.121221
221,1883.313285,1883.313285,1883.313285,1883.313285,1883.313285,1883.313285,1883.313285,1883.313285
222,1994.191143,1994.191143,1994.191143,1994.191143,1994.191143,1994.191143,1994.191143,1994.191143
223,2201.763415,2201.763415,2201.763415,2201.763415,2201.763415,2201.763415,2201.763415,2201.763415
224,2321.872839,2321.872839,2321.872839,2321.872839,2321.872839,2321.872839,2321.872839,2321.872839
225,2400.945938,2400.945938,2400.945938,2400.945938,2400.945938,2400.945938,2400.945938,2400.945938
226,2446.65053,2446.65053,2446.65053,2446.65053,2446.65053,2446.65053,2446.65053,2446.65053
227,2466.214365,2466.214365,2466.214365,2466.214365,2466.214365,2466.214365,2466.214365,2466.214365
228,2463.762936,2463.762936,2463.762936,2463.762936,2463.762936,2463.762936,2463.762936,2463.762936
229,2453.933586,2453.933586,2453.933586,2453.933586,2453.933586,2453.933586,2453.933586,2453.933586
230,2441.730144,2441.730144,2441.730144,2441.730144,2441.730144,2441.730144,2441.730144,2441.730144
231,2435.696894,2435.696894,2435.696894,2435.696894,2435.696894,2435.696894,2435.696894,2435.696894
232,2455.916383,2455.916383,2455.916383,2455.916383,2455.916383,2455.916383,2455.916383,2455.916383
233,2609.702117,2609.702117,2609.702117,2609.702117,2609.702117,2609.702117,2609.702117,2609.702117
234,2904.08652,2904.08652,2904.08652,2904.08652,2904.08652,2904.08652,2904.08652,2904.08652
235,2993.226501,2993.226501,2993.226501,2993.226501,2993.226501,2993.226501,2993.226501,2993.226501
236,2920.337887,2920.337887,2920.337887,2920.337887,2920.337887,2920.337887,2920.337887,2920.337887
237,2820.328604,2820.328604,2820.328604,2820.328604,2820.328604,2820.328604,2820.328604,2820.328604
238,2667.286944,2667.286944,2667.286944,2667.286944,2667.286944,2667.286944,2667.286944,2667.286944
239,2423.96695,2423.96695,2423.96695,2423.96695,2423.96695,2423.96695,2423.96695,2423.96695
240,2191.07608,2191.07608,2191.07608,2191.07608,2191.07608,2191.07608,2191.07608,2191.07608
241,2010.842358,2010.842358,2010.842358,2010.842358,2010.842358,2010.842358,2010.842358,2010.842358
242,1917.258318,1917.258318,1917.258318,1917.258318,1917.258318,1917.258318,1917.258318,1917.258318
243,1865.803001,1865.803001,1865.803001,1865.803001,1865.803001,1865.803001,1865.803001,1865.803001
244,1850.149601,1850.149601,1850.149601,1850.149601,1850.149601,1850.149601,1850.149601,1850.149601
245,1889.168605,1889.168605,1889.168605,1889.168605,1889.168605,1889.168605,1889.168605,1889.168605
246,2017.032717,2017.032717,2017.032717,2017.032717,2017.032717,2017.032717,2017.032717,2017.032717
247,2255.932495,2255.932495,2255.932495,2255.932495,2255.932495,2255.932495,2255.932495,2255.932495
248,2385.284996,2385.284996,2385.284996,2385.284996,2385.284996,2385.284996,2385.284996,2385.284996
249,2452.180271,2452.180271,2452.180271,2452.180271,2452.180271,2452.180271,2452.180271,2452.180271
250,2484.283936,2484.283936,2484.283936,2484.283936,2484.283936,2484.283936,2484.283936,2484.283936
251,2498.567807,2498.567807,2498.567807,2498.567807,2498.567807,2498.567807,2498.567807,2498.567807
252,2498.321985,2498.321985,2498.321985,2498.321985,2498.321985,2498.321985,2498.321985,2498.321985
253,2492.784977,2492.784977,2492.784977,2492.784977,2492.784977,2492.784977,2492.784977,2492.784977
254,2481.209395,2481.209395,2481.209395,2481.209395,2481.209395,2481.209395,2481.209395,2481.209395
255,2472.756855,2472.756855,2472.756855,2472.756855,2472.756855,2472.756855,2472.756855,2472.756855
256,2489.106959,2489.106959,2489.106959,2489.106959,2489.106959,2489.106959,2489.106959,2489.106959
257,2635.818643,2635.818643,2635.818643,2635.818643,2635.818643,2635.818643,2635.818643,2635.818643
258,2921.336495,2921.336495,2921.336495,2921.336495,2921.336495,2921.336495,2921.336495,2921.336495
259,3010.701996,3010.701996,3010.701996,3010.701996,3010.701996,3010.701996,3010.701996,3010.701996
260,2934.23106,2934.23106,2934.23106,2934.23106,2934.23106,2934.23106,2934.23106,2934.23106
261,2827.420496,2827.420496,2827.420496,2827.420496,2827.420496,2827.420496,2827.420496,2827.420496
262,2666.958488,2666.958488,2666.958488,2666.958488,2666.958488,2666.958488,2666.958488,2666.958488
263,2411.680796,2411.680796,2411.680796,2411.680796,2411.680796,2411.680796,2411.680796,2411.680796
264,2005.438683,2005.438683,2005.438683,2005.438683,2005.438683,2005.438683,2005.438683,2005.438683
265,1874.54253,1874.54253,1874.54253,1874.54253,1874.54253,1874.54253,1874.54253,1874.54253
266,1792.080169,1792.080169,1792.080169,1792.080169,1792.080169,1792.080169,1792.080169,1792.080169
267,1746.254761,1746.254761,1746.254761,1746.254761,1746.254761,1746.254761,1746.254761,1746.254761
268,1733.814829,1733.814829,1733.814829,1733.814829,1733.814829,1733.814829,1733.814829,1733.814829
269,1773.883094,1773.883094,1773.883094,1773.883094,1773.883094,1773.883094,1773.883094,1773.883094
270,1897.187005,1897.187005,1897.187005,1897.187005,1897.187005,1897.187005,1897.187005,1897.187005
271,2120.508782,2120.508782,2120.508782,2120.508782,2120.508782,2120.508782,2120.508782,2120.508782
272,2240.357236,2240.357236,2240.357236,2240.357236,2240.357236,2240.357236,2240.357236,2240.357236
273,2287.090484,2287.090484,2287.090484,2287.090484,2287.090484,2287.090484,2287.090484,2287.090484
274,2308.540962,2308.540962,2308.540962,2308.540962,2308.540962,2308.540962,2308.540962,2308.540962
275,2313.041916,2313.041916,2313.041916,2313.041916,2313.041916,2313.041916,2313.041916,2313.041916
276,2303.841938,2303.841938,2303.841938,2303.841938,2303.841938,2303.841938,2303.841938,2303.841938
277,2294.985393,2294.985393,2294.985393,2294.985393,2294.985393,2294.985393,2294.985393,2294.985393
